Parm,Italian Restaurant,"250 Vesey St (West St), New York, NY 10080",Manhattan,Battery Park City,40.71447,-74.015939
Rector Park,Park,"333 Rector Pl (at South End Ave), New York, NY 10280",Manhattan,Battery Park City,40.709584,-74.017141
Blue Smoke,BBQ Joint,"255 Vesey St (btwn West & North End Ave), New York, NY 10282",Manhattan,Battery Park City,40.714645,-74.015466
El Vez,Latin American Restaurant,"259 Vesey St (North End Avenue), New York, NY 10282",Manhattan,Battery Park City,40.714645,-74.015466
Regal Battery Park,Movie Theater,"102 N End Ave, New York, NY 10282",Manhattan,Battery Park City,40.71492,-74.015258
Conrad Lobby,Hotel Bar,"102 N End Ave (Vesey), New York, NY 10282",Manhattan,Battery Park City,40.714801,-74.01569
Morton's The Steakhouse,Restaurant,"136 Washington St (btwn Cedar St & Albany St), New York, NY 10006",Manhattan,Battery Park City,40.709832,-74.013965
La Pizza & La Pasta,Pizzeria,"4 World Trade Ctr (Liberty St), New York, NY 10007",Manhattan,Battery Park City,40.710308,-74.012325
O'Hara's Restaurant and Pub,Restaurant,"120 Cedar St (at Greenwich St.), New York, NY 10006",Manhattan,Battery Park City,40.70949,-74.012685
Shake Shack,Burger Joint,"215 Murray St (btwn West St & North End Ave), New York, NY 10282",Manhattan,Battery Park City,40.715146,-74.014918
Vintry Fine Wines,Liquor Store,"230 Murray St (btwn Murray and Vesey), New York, NY 10282",Manhattan,Battery Park City,40.715157,-74.014482
Oculus Plaza,Pedestrian Plaza,"Greenwich St (at Fulton St), New York, NY 10006",Manhattan,Battery Park City,40.711731,-74.011596
River Terrace playground,Park,"River Terrace, New York, NY 10282",Manhattan,Battery Park City,40.715955,-74.016871
Eataly,Italian Restaurant,"101 Liberty St (btwn Church & Greenwich St), New York, NY 10006",Manhattan,Financial District,40.709944,-74.011831
Asphalt Green Battery Park City,Gym and Studio,"212 N End Ave (Murray Street), New York, NY 10282",Manhattan,Battery Park City,40.715902,-74.014861
K.MINAMOTO,Bakery,"185 Greenwich St, New York, NY 10007",Manhattan,Battery Park City,40.711678,-74.01155
Westfield World Trade Center,Retail,"185 Greenwich St (btwn Fulton St & Cortlandt St), New York, NY 10007",Manhattan,Battery Park City,40.711573,-74.011459
FDNY Memorial Wall,Monument,"124 Liberty St (at Liberty St), New York, NY 10006",Manhattan,Battery Park City,40.709923,-74.012615
Battery Park City Playground,Playground,"1 River Ter (Murray), New York, NY 10282",Manhattan,Battery Park City,40.715862,-74.016343
Sweetgreen,Restaurant,"3 World Trade Ctr, New York, NY 10007",Manhattan,Battery Park City,40.711135,-74.011637
South Cove Park,Park,"50 Battery Pl (btw 1st & 3rd Pl), New York, NY 10280",Manhattan,Battery Park City,40.70734,-74.018317
Battery Park Dog Run,Dog Park,"W Thames St (at West St.), New York, NY 10280",Manhattan,Battery Park City,40.707388,-74.016573
9/11 Tribute Museum,Museum,"92 Greenwich St (Rector St), New York, NY 10006",Manhattan,Financial District,40.707948,-74.013846
North End Ave Dog Run,Dog Park,"211 N End Ave (Warren St), New York, NY 10282",Manhattan,Battery Park City,40.716317,-74.015488
New York Stock Exchange,Stock Broker,"11 Wall St (btwn Broadway & Broad St), New York, NY 10005",Manhattan,Financial District,40.706881,-74.011216
Federal Hall National Memorial,Monument,"26 Wall St (at Nassau St), New York, NY 10005",Manhattan,Financial District,40.707181,-74.010324
Blue Bottle Coffee,"Cafes, Coffee, and Tea Houses","22 Broad St, New York, NY 10005",Manhattan,Financial District,40.706456,-74.011212
Leonidas,Café,"120 Broadway, New York, NY 10271",Manhattan,Financial District,40.704555,-74.00974
Neapolitan Express,Restaurant,"40 Wall St, New York, NY 10005",Manhattan,Financial District,40.706822,-74.009656
Tiffany & Co.,Jewelry Store,"37 Wall St, New York, NY 10005",Manhattan,Financial District,40.706487,-74.010079
Champs Gourmet Deli,Deli,"30 Broad St (Exchange Place), New York, NY 10004",Manhattan,Financial District,40.706284,-74.011598
Alamo Drafthouse Cinema Lower Manhattan,Movie Theater,"28 Liberty St, New York, NY 10005",Manhattan,Financial District,40.707868,-74.008868
Reserve Cut,Asian Restaurant,"40 Broad St (btwn Exchange Pl & Beaver St), New York, NY 10004",Manhattan,Financial District,40.706066,-74.011677
The Setai Club & Spa Wall Street,Spa,"40 Broad St (Exchange Place), New York, NY 10004",Manhattan,Financial District,40.70596,-74.011585
Greenwich St. Jewelers,Jewelry Store,"64 Trinity Pl (Rector St.), New York, NY 10006",Manhattan,Financial District,40.70808,-74.012978
City Acres Market,Grocery Store / Supermarket,"70 Pine St, New York, NY 10005",Manhattan,Financial District,40.706391,-74.007675
DeNatale Jewelers,Jewelry Store,"111 Broadway (Thames Street), New York, NY 10006",Manhattan,Financial District,40.708608,-74.011385
Sweetgreen,Restaurant,"67 Wall St, New York, NY 10005",Manhattan,Financial District,40.705613,-74.008517
Cava,Restaurant,"63 Wall St, New York, NY 10005",Manhattan,Financial District,40.705929,-74.008791
Engine Room Audio,Recording Studio,"42 Broadway (btwn Exchange Pl & Beaver St), New York, NY 10004",Manhattan,Financial District,40.706147,-74.01264
La Petite Cave,Beer Store,"83 Maiden Ln (btw Gold St. & William St.), New York, NY 10038",Manhattan,Financial District,40.707477,-74.007369
Delmonico's,Restaurant,"56 Beaver St (at William St), New York, NY 10004",Manhattan,Financial District,40.704969,-74.010367
Saga,French Restaurant,"70 Pine St (Pearl St), New York, NY 10005",Manhattan,Financial District,40.706464,-74.007713
Starbucks,Coffee Shop,"55 Broad St (at Beaver St), New York, NY 10004",Manhattan,Financial District,40.705271,-74.011165
Taim - Financial,Falafel Restaurant,"75 Maiden Ln, New York, NY 10038",Manhattan,Financial District,40.707796,-74.007556
Luke's Lobster,American Restaurant,"26 S William St (btwn Beaver St & Mill Ln), New York, NY 10004",Manhattan,Financial District,40.704478,-74.010566
Leo's Bagels,Bagel Shop,"3 Hanover Sq (at William St), New York, NY 10004",Manhattan,Financial District,40.70488,-74.009666
For Five Coffee Roasters,Coffee Shop,"1 Liberty Plz (Broadway), New York, NY 10006",Manhattan,Financial District,40.709595,-74.010813
La Parisienne,Wine Bar,"9 Maiden Ln, New York, NY 10038",Manhattan,Financial District,40.70969,-74.009289
Blue Spoon Coffee Company,Café,"90 William St (at Platt St), New York, NY 10038",Manhattan,Financial District,40.708067,-74.007523
Tacombi - Financial District,Cocktail Bar,"74 Broad St (Broad & Marketfield st), New York, NY 10004",Manhattan,Financial District,40.704605,-74.011837
Mezcali,Cocktail Bar,"83 Maiden Ln (Gold Street), New York, NY 10038",Manhattan,Financial District,40.707477,-74.007428
Harry's Cafe & Steak,American Restaurant,"1 Hanover Sq, New York, NY 10004",Manhattan,Financial District,40.704607,-74.009786
Dunkin',Bagel Shop,"33 Beaver St (btwn Broad & New St), New York, NY 10004",Manhattan,Financial District,40.705087,-74.011987
Ward Walk at the Battery Parking Garage,Hiking Trail,"from West Street to Greenwich Street, New York, NY 10005",Manhattan,Financial District,40.707146,-74.013596
Royal Wine Merchants,Food and Beverage Retail,"13 S William St (Mill Ln.), New York, NY 10004",Manhattan,Financial District,40.704593,-74.010309
Underdog,Cocktail Bar,"55 Stone St (Below The Growler), New York, NY 10004",Manhattan,Financial District,40.704428,-74.010433
Joe & The Juice,Dining and Drinking,"67 Wall St (at Pearl St), New York, NY 10005",Manhattan,Financial District,40.705512,-74.008251
Suited,Coffee Shop,"1 Dutch St (John St), New York, NY 10038",Manhattan,Financial District,40.709506,-74.008147
Barclay REX,Tobacco Store,"90 Water St, New York, NY 10005",Manhattan,Financial District,40.704641,-74.008413
Adrienne's Pizzabar,Restaurant,"54 Stone St (Mill Ln), New York, NY 10004",Manhattan,Financial District,40.70433,-74.01008
Octagon Field,Landmarks and Outdoors,"Main St, New York (Roosevelt Island), New York, NY 10044",Manhattan,Roosevelt Island,40.766864,-73.94567
Nish Nush,Kosher Restaurant,"41 John St (btwn Nassau & Dutch St), New York, NY 10038",Manhattan,Financial District,40.709455,-74.008014
The Cauldron Magical Pub,Restaurant,"47 Stone St, New York, NY 10004",Manhattan,Financial District,40.704481,-74.010479
Marinara Pizza,Pizzeria,"1376 Lexington Ave (E 91st St.), New York, NY 10128",Manhattan,Carnegie Hill,40.782682,-73.953576
Lex Restaurant,Italian Restaurant,"1370 Lexington Ave (btwn E 90th & E 91st St), New York, NY 10128",Manhattan,Carnegie Hill,40.782487,-73.95363
Westside Market NYC,Grocery Store / Supermarket,"1407 Lexington Ave (92nd Street Upper East side), New York, NY 10128",Manhattan,Carnegie Hill,40.783357,-73.952553
Sfoglia,Italian Restaurant,"1402 Lexington Ave (at E 92nd St), New York, NY 10128",Manhattan,Carnegie Hill,40.783508,-73.952952
Kaufmann Concert Hall,Concert Hall,"1395 Lexington Ave (in 92nd Street Y), New York, NY 10128",Manhattan,Carnegie Hill,40.782974,-73.952757
Kaia Wine Bar,Wine Bar,"1614 3rd Ave (btwn 90th and 91st), New York, NY 10128",Manhattan,Carnegie Hill,40.781806,-73.952012
Kitchen Arts & Letters,Bookstore,"1435 Lexington Ave (at E 93rd St), New York, NY 10128",Manhattan,Carnegie Hill,40.784184,-73.951929
Mister Wright,Liquor Store,"1593 3rd Ave (at E 89th St), New York, NY 10128",Manhattan,Carnegie Hill,40.781049,-73.952071
Rock Star Karaoke NYC,Karaoke Bar,"1644 3rd Ave (92nd st.), New York, NY 10128",Manhattan,Carnegie Hill,40.782848,-73.951397
Ballet Academy East,Music Venue,"1651 3rd Ave, New York, NY 10128",Manhattan,Carnegie Hill,40.78292,-73.950744
Third Avenue Ale House,Restaurant,"1644 3rd Ave (@ E 92nd St), New York, NY 10128",Manhattan,Carnegie Hill,40.782851,-73.95131
The Bagel Shop,Bagel Shop,"1659 3rd Ave (E. 93rd St.), New York, NY 10128",Manhattan,Carnegie Hill,40.78298,-73.950528
Bonjour Crepes & Wine,Wine Bar,"1442 Lexington Ave (94th st), New York, NY 10128",Manhattan,Carnegie Hill,40.784447,-73.952158
Birch Coffee,Coffee Shop,"171 E 88th St, New York, NY 10128",Manhattan,Carnegie Hill,40.780252,-73.953613
Dig,American Restaurant,"1297 Lexington Ave (btwn E 87th & E 88th St), New York, NY 10128",Manhattan,Carnegie Hill,40.780279,-73.95462
Table D'hote,American Restaurant,"44 E 92nd St (Btwn Madison & Park), New York, NY 10128",Manhattan,Carnegie Hill,40.784508,-73.955963
Corner Bookstore,Bookstore,"1313 Madison Ave (at E 93rd St.), New York, NY 10128",Manhattan,Carnegie Hill,40.785058,-73.955547
Paola's Restaurant,Restaurant,"1295 Madison Ave (92nd St), New York, NY 10128",Manhattan,Carnegie Hill,40.784728,-73.955796
San Matteo Pizza Espresso Bar,Pizzeria,"1739 2nd Ave (at E 90th St), New York, NY 10128",Manhattan,Carnegie Hill,40.780343,-73.950208
Whole Foods,Grocery Store / Supermarket,"1551 3rd Ave (East 88th St.), New York, NY 10128",Manhattan,Carnegie Hill,40.779619,-73.953065
Juice Press,Juice Bar,"1296 Madison Ave (at 92nd St.), New York, NY 10128",Manhattan,Carnegie Hill,40.784937,-73.956067
Shape House - Upper East Side,Spa,"1316 Madison Ave (93rd Street), New York, NY 10128",Manhattan,Carnegie Hill,40.785487,-73.955651
Cooper-Hewitt National Design Museum,Art Museum,"2 E 91st St (at 5th Ave), New York, NY 10128",Manhattan,Carnegie Hill,40.784509,-73.95793
Biddy's Pub,Night Club,"301 E 91st St (at 2nd Ave), New York, NY 10128",Manhattan,Carnegie Hill,40.781073,-73.949143
Shake Shack,Burger Joint,"154 E 86th St (btwn Lexington & 3rd Ave), New York, NY 10028",Manhattan,Carnegie Hill,40.779081,-73.95501
Thais New York,Asian Restaurant,"1718 2nd Ave, New York, NY 10128",Manhattan,Carnegie Hill,40.779861,-73.950058
Dtut,Cocktail Bar,"1744 2nd Ave (at E 91st St), New York, NY 10128",Manhattan,Carnegie Hill,40.780743,-73.949393
The Milton NYC,Cocktail Bar,"1754 2nd Ave, New York, NY 10128",Manhattan,Carnegie Hill,40.781184,-73.94906
Mughlai Indian Cuisine,Indian Restaurant,"1724 2nd Ave (89th & 90th St), New York, NY 10128",Manhattan,Carnegie Hill,40.779974,-73.949888
Le Viêt Café,Restaurant,"1750 2nd Ave (btwn E. 91st & E. 92nd Sts), New York, NY 10128",Manhattan,Carnegie Hill,40.781239,-73.949019
Chicken Insider,Fried Chicken Joint,"1752 2nd Ave, New York, NY 10128",Manhattan,Carnegie Hill,40.781128,-73.949102
Vinyl Wine,Beer Store,"1491 Lexington Ave (at E 96th St), New York, NY 10029",Manhattan,Carnegie Hill,40.785944,-73.950686
The Jewish Museum,Art Museum,"1109 5th Ave (at E 92nd St), New York, NY 10128",Manhattan,Carnegie Hill,40.785388,-73.957352
Chick-Fil-A,American Restaurant,"1536 3rd Ave (86th St), New York, NY 10028",Manhattan,Carnegie Hill,40.779378,-73.954017
Starbucks,Coffee Shop,"245 E 93rd St (at 2nd Ave), New York, NY 10128",Manhattan,Carnegie Hill,40.782707,-73.948594
Cafe D'Alsace,Restaurant,"1703 2nd Ave (at E 88th St), New York, NY 10128",Manhattan,Carnegie Hill,40.779154,-73.951033
Ulta Beauty,Cosmetics Store,"188 E 86th St (at 3rd Ave), New York, NY 10028",Manhattan,Carnegie Hill,40.778722,-73.954341
Bluestone Lane,Café,"2 E 90th St (at 5th Ave), New York, NY 10128",Manhattan,Carnegie Hill,40.783901,-73.958474
The Painted Lady Saloon,Cocktail Bar,"1825 2nd Ave (btwn E 94th & 95th St), New York, NY 10128",Manhattan,Carnegie Hill,40.783366,-73.948182
Solomon R Guggenheim Museum,Museum,"1071 5th Ave (at E 89th St), New York, NY 10128",Manhattan,Carnegie Hill,40.783021,-73.959052
Variety Coffee Roasters,Coffee Shop,"1269 Lexington Ave (85 St), New York, NY 10028",Manhattan,Carnegie Hill,40.7789,-73.955746
Morton Williams Supermarket,Grocery Store / Supermarket,"1211 Madison Ave (at 87th), New York, NY 10128",Manhattan,Carnegie Hill,40.781537,-73.958033
Lil Frankies,Pizzeria,"19 1st Ave (btwn E 1st & E 2nd St), New York, NY 10003",Manhattan,Noho,40.723522,-73.988535
Lucien,French Restaurant,"14 1st Ave (at E 1st St), New York, NY 10009",Manhattan,Noho,40.723316,-73.988178
Russ & Daughters,Gourmet Store,"179 E Houston St (btwn Allen & Orchard St), New York, NY 10002",Manhattan,Noho,40.722614,-73.988194
Bar Goto,Night Club,"245 Eldridge St (btwn E Houston St & Stanton St), New York, NY 10002",Manhattan,Noho,40.722842,-73.989731
Katz's Deli,Restaurant,"205 E Houston St (at Ludlow St), New York, NY 10002",Manhattan,Noho,40.722257,-73.987438
Grit N Glory,Clothing Store,"186 Orchard St (Btwn Houston St & Stanton St), New York, NY 10002",Manhattan,Noho,40.72186,-73.988164
El Diablito Taqueria,Latin American Restaurant,"60 E 3rd St (2nd Ave), New York, NY 10003",Manhattan,Noho,40.725174,-73.989255
Copper & Oak,Whisky Bar,"157 Allen St (btw Stanton & Rivington), New York, NY 10002",Manhattan,Noho,40.720953,-73.989787
Momofuku Ko,American Restaurant,"8 Extra Pl (at 1st St), New York, NY 10003",Manhattan,Noho,40.724785,-73.991684
Sonnyboy,Cocktail Bar,"65 Rivington St, New York, NY 10002",Manhattan,Noho,40.720402,-73.990202
Emmy Squared - East Village,Restaurant,"83 1st Ave (at E 5th St), New York, NY 10003",Manhattan,Noho,40.726103,-73.986846
Bowery Meat Company,Restaurant,"9 E 1st St (btwn 2nd Ave & Bowery), New York, NY 10003",Manhattan,Noho,40.724457,-73.991846
The Hideout Chai Bar,Café,"42 Rivington St (Between Eldrige and Forsyth), New York, NY 10002",Manhattan,Noho,40.72103,-73.990925
John Derian Company,Housewares Store,"6 E 2nd St (Bowery), New York, NY 10003",Manhattan,Noho,40.725549,-73.991365
Sperone Westwater,Art Gallery,"257 Bowery (Gansevoort St), New York, NY 10002",Manhattan,Noho,40.723193,-73.992713
Freemans,American Restaurant,"Freeman Alley (at Rivington St), New York, NY 10002",Manhattan,Noho,40.721854,-73.992355
Joey Bats Cafe,Café,"129 Allen St (btw Delancey & Rivington), New York, NY 10002",Manhattan,Noho,40.719966,-73.99036
Bowery Mural,Art Gallery,"E Houston St (at Bowery), New York, NY 10012",Manhattan,Noho,40.724481,-73.992938
Raku,Asian Restaurant,"342 E 6th St (btwn 1st & 2nd Ave), New York, NY 10003",Manhattan,Noho,40.726536,-73.986776
Good Thanks Cafe,Wine Bar,"131A Orchard St (btw Delancey & Rivington), New York, NY 10002",Manhattan,Noho,40.71977,-73.989654
Toy Tokyo,Toy / Game Store,"91 2nd Ave (btwn E. 5th & E 6th Sts), New York, NY 10003",Manhattan,Noho,40.727011,-73.989152
Russ & Daughters Cafe,Café,"127 Orchard St (btwn Rivington St & Delancey St), New York, NY 10002",Manhattan,Noho,40.719605,-73.989778
Extra Butter,Men's Store,"125 Orchard St (Delancey Street), New York, NY 10002",Manhattan,Noho,40.719662,-73.989649
Coffee Project New York,Coffee Shop,"239 E 5th St (btwn 2nd Ave & Bowery), New York, NY 10003",Manhattan,Noho,40.727112,-73.989418
Fish Cheeks,Asian Restaurant,"55 Bond St (btwn Lafayette & Bowery St), New York, NY 10012",Manhattan,Noho,40.725678,-73.992549
Love Adorned,Jewelry Store,"269 Elizabeth St (btw Prince & Houston), New York, NY 10012",Manhattan,Noho,40.723972,-73.993835
Double Chicken Please,Cocktail Bar,"115 Allen St (at Delancey), New York, NY 10002",Manhattan,Noho,40.719634,-73.990696
Gibney Dance,Dance Studio,"280 Broadway (at Chambers St), New York, NY 10007",Manhattan,Civic Center,40.714157,-74.005669
Atera,American Restaurant,"77 Worth St (btwn Broadway & Church St), New York, NY 10013",Manhattan,Civic Center,40.716911,-74.00556
Nish Nūsh,Fast Food Restaurant,"88 Reade St (at Church St), New York, NY 10013",Manhattan,Civic Center,40.715669,-74.007606
Philip Williams Posters,Art Gallery,"122 Chambers St, New York, NY 10007",Manhattan,Civic Center,40.715099,-74.008718
Los Tacos No 1 Church,Taco Restaurant,"136 Church St (btw Murray & Warren), New York, NY 10007",Manhattan,Civic Center,40.714345,-74.008688
Primo's,Cocktail Bar,"129 Chambers St (West Broadway), New York, NY 10007",Manhattan,Civic Center,40.71558,-74.008868
Takahachi Bakery,Bakery,"25 Murray St (at Church St), New York, NY 10007",Manhattan,Civic Center,40.713863,-74.008538
Korin,Housewares Store,"57 Warren St (Church St), New York, NY 10007",Manhattan,Civic Center,40.714752,-74.009577
Babesta,Children's Clothing Store,"56 Warren St (btw West Broadway & Church), New York, NY 10007",Manhattan,Civic Center,40.714869,-74.009233
The Mysterious Bookshop,Bookstore,"58 Warren St (at W Broadway), New York, NY 10007",Manhattan,Civic Center,40.714924,-74.009191
J.Crew,Clothing Store,"50 Hudson St (Thomas St.), New York, NY 10013",Manhattan,Civic Center,40.717311,-74.008675
FlashDancers Downtown,Strip Club,"59 Murray St (Church St & West Broadway), New York, NY 10007",Manhattan,Civic Center,40.714479,-74.009698
Scalini Fedeli,Italian Restaurant,"165 Duane St (at Hudson), New York, NY 10013",Manhattan,Civic Center,40.717405,-74.009203
The Bar Room at Temple Court,Hotel Bar,"123 Nassau St, New York, NY 10038",Manhattan,Civic Center,40.711323,-74.006779
The Bar At Au Cheval,Burger Joint,"33 Cortlandt Aly (btwn White & Walker St), New York, NY 10013",Manhattan,Civic Center,40.718201,-74.00177
Maman Tribeca,Bakery,"211 W Broadway (btwn Franklin & White St), New York, NY 10013",Manhattan,Civic Center,40.718886,-74.006293
Alba Dry Cleaners,Dry Cleaner,"140 Nassau St (Beekman and Spruce st), New York, NY 10038",Manhattan,Civic Center,40.711229,-74.006252
Lekka Burger,Burger Joint,"81 Warren St (btw Greenwich & West Broadway), New York, NY 10007",Manhattan,Civic Center,40.715049,-74.010549
Juice Press,Vegan and Vegetarian Restaurant,"83 Murray St (btwn Greenwich St & W Broadway), New York, NY 10007",Manhattan,Civic Center,40.714877,-74.010935
Whole Foods,Grocery Store / Supermarket,"270 Greenwich St (at Warren St), New York, NY 10007",Manhattan,Civic Center,40.715456,-74.011439
Yu and Me Books,Bookstore,"44 Mulberry St (btw Bayard & Mosco), New York, NY 10013",Manhattan,Chinatown,40.714952,-73.999476
Kaffe 1668,Café,"275 Greenwich St (at Murray St), New York, NY 10007",Manhattan,Civic Center,40.715253,-74.010994
Lush,Cosmetics Store,"44 W 34th St, New York, NY 10001",Manhattan,Midtown South,40.749297,-73.98697
Galaxy Army Navy,Military,"124 W 30th St (between 6 & 7 Avenue), New York, NY 10001",Manhattan,Midtown South,40.747578,-73.990659
Jongro BBQ,BBQ Joint,"22 W 32nd St (btwn Broadway & 5th Ave), New York, NY 10001",Manhattan,Midtown South,40.74757,-73.986903
King's Street Coffee,Coffee Shop,"121 W 30th St, New York, NY 10001",Manhattan,Midtown South,40.747904,-73.990584
L'Amico,Pizzeria,"849 Avenue of the Americas (at W 30th St), New York, NY 10001",Manhattan,Midtown South,40.747111,-73.989985
Grace Street Cafe,Coffee Shop,"17 W 32nd St (btwn Broadway & 5th Ave), New York, NY 10001",Manhattan,Midtown South,40.747692,-73.98647
Turntable Chicken Jazz,Fried Chicken Joint,"20 W 33rd St (Broadway), New York, NY 10001",Manhattan,Midtown South,40.748228,-73.986579
Ayza Wine & Chocolate Bar,Wine Bar,"11 W 31st St (btwn 5th Ave & Broadway), New York, NY 10001",Manhattan,Midtown South,40.747088,-73.98684
Piggyback,Restaurant,"140 W 30th St (btwn 7th Ave & 6th Ave), New York, NY 10001",Manhattan,Midtown South,40.747873,-73.991718
E-Mo,Korean Restaurant,"2 W 32nd St (btwn 5th Ave & Broadway), New York, NY 10001",Manhattan,Midtown South,40.747164,-73.986013
Paper Coffee,Coffee Shop,"44 W 29th St (btwn 6th Ave & Broadway), New York, NY 10001",Manhattan,Midtown South,40.746256,-73.98969
Izakaya MEW,Sushi Restaurant,"53 W 35th St (btwn 5th & 6th Ave), New York, NY 10001",Manhattan,Midtown South,40.750233,-73.986264
Stumptown Coffee Roasters,Burger Joint,"18 W 29th St (at Broadway), New York, NY 10001",Manhattan,Midtown South,40.745704,-73.988139
Milk Bar NYC Flagship,Dessert Shop,"1196 Broadway, New York, NY 10001",Manhattan,Midtown South,40.745695,-73.988488
New York Golf Center,Golf,"131 W 35th St (at Broadway), New York, NY 10001",Manhattan,Midtown South,40.751142,-73.988571
Shake Shack,Burger Joint,"1333 Broadway (at W 36th St), New York, NY 10018",Manhattan,Midtown South,40.751214,-73.987919
Keens Steakhouse,Steakhouse,"72 W 36th St (btwn 5th & 6th Ave), New York, NY 10018",Manhattan,Midtown South,40.750754,-73.986433
Kang Ho Dong Baekjeong,BBQ Joint,"1 E 32nd St (at 5th Ave), New York, NY 10016",Manhattan,Midtown South,40.747135,-73.985094
Studio 28,Tattoo Parlor,"108 W 28th St (6th Ave), New York, NY 10001",Manhattan,Midtown South,40.746112,-73.990994
Dig,American Restaurant,"1178 Broadway (at W 28th St), New York, NY 10001",Manhattan,Midtown South,40.745424,-73.988521
KazuNori: The Original Hand Roll Bar,Restaurant,"15 W 28th St, New York, NY 10001",Manhattan,Midtown South,40.745321,-73.988343
Lady M Cake Boutique,Bakery,"1178 Broadway (W28th), New York, NY 10001",Manhattan,Midtown South,40.745266,-73.988384
Hortus,Korean Restaurant,"271 5th Ave (b/t 30th St & 29th St), New York, NY 10016",Manhattan,Midtown South,40.745373,-73.986423
Tonchin New York,Ramen Restaurant,"13 W 36th St (btwn 5th & 6th Ave), New York, NY 10018",Manhattan,Midtown South,40.750331,-73.984652
The National Opera Center,Concert Hall,"330 7th Ave (W 29th St), New York, NY 10001",Manhattan,Midtown South,40.747723,-73.993285
Patent Pending,Cocktail Bar,"49 W 27th St (btwn Broadway & 6th Ave), New York, NY 10001",Manhattan,Midtown South,40.745271,-73.990175
Sweetgreen,Restaurant,"1164 Broadway (at W 28th St), New York, NY 10001",Manhattan,Midtown South,40.744935,-73.988633
Oscar Wilde,Cocktail Bar,"45 W 27th St, New York, NY 10001",Manhattan,Midtown South,40.745166,-73.990083
Delta Sky360° Club,Lounge,"4 Penn Plz, New York, NY 10121",Manhattan,Midtown South,40.750545,-73.992697
Her Name Is Han,Korean Restaurant,"17 E 31st St (btwn Madison & 5th Ave), New York, NY 10016",Manhattan,Midtown South,40.7462,-73.984769
The Picnic Basket,Café,"65 W 37th St (at 6th Ave), New York, NY 10018",Manhattan,Midtown South,40.751749,-73.986061
Take 31,Korean Restaurant,"15 E 31st St (btwn 5th & Madison), New York, NY 10016",Manhattan,Midtown South,40.746172,-73.984795
Ravagh Persian Grill,Mediterranean Restaurant,"11 E 30th St (btwn 5th & Madison Ave.), New York, NY 10016",Manhattan,Midtown South,40.745676,-73.98551
Chick-Fil-A,American Restaurant,"1000 Avenue of the Americas, New York, NY 10018",Manhattan,Midtown South,40.751802,-73.986107
Lexus Madison Suites,Arts and Entertainment,"4 Penn Plz, New York, NY 10119",Manhattan,Midtown South,40.750533,-73.993133
Best Bagel & Coffee,Bagel Shop,"225 W 35th St (btw 7th & 8th Ave), New York, NY 10001",Manhattan,Midtown South,40.752209,-73.991015
Beyond Sushi Herald Square,Asian Restaurant,"134 W 37th St, New York, NY 10018",Manhattan,Midtown South,40.752383,-73.988576
Planta Queen,Sushi Restaurant,"15 W 27th St (btwn Broadway & 5th Ave), New York, NY 10001",Manhattan,Midtown South,40.74441,-73.988319
The Jeffrey Craft Beer & Bites,Beer Bar,"311 E 60th St (btwn 1st & 2nd Ave), New York, NY 10022",Manhattan,Sutton Place,40.761006,-73.96292
The Pleasure Chest,Retail,"1150 2nd Ave (60th Street), New York, NY 10065",Manhattan,Sutton Place,40.761478,-73.963419
Club A Steakhouse,American Restaurant,"240 E 58th St (btwn 2nd & 3rd Ave.), New York, NY 10022",Manhattan,Sutton Place,40.760181,-73.96551
Au Za'atar,Lebanese Restaurant,"1063 1st Ave, New York, NY 10022",Manhattan,Sutton Place,40.758968,-73.962725
Katagiri,Grocery Store / Supermarket,"224 E 59th St (btwn 3rd & 2nd Ave), New York, NY 10022",Manhattan,Sutton Place,40.760986,-73.965672
Chola,Indian Restaurant,"232 E 58th St (btw 2nd & 3rd Ave), New York, NY 10022",Manhattan,Sutton Place,40.76033,-73.965996
Trader Joe's,Grocery Store / Supermarket,"405 E 59th St (1st and Sutton), New York, NY 10022",Manhattan,Sutton Place,40.759647,-73.961521
Whole Foods,Grocery Store / Supermarket,"226 E 57th St (btwn 2nd & 3rd Ave), New York, NY 10022",Manhattan,Sutton Place,40.759566,-73.966316
NY Jumbo Bagels,Restaurant,"1070 2nd Ave (Bt 56th And 57th), New York, NY 10022",Manhattan,Sutton Place,40.75878,-73.965455
Treadwell Park,Restaurant,"1125 1st Ave (E 62nd Street), New York, NY 10065",Manhattan,Sutton Place,40.761491,-73.960929
Anassa Taverna,Restaurant,"200 E 60th St, New York, NY 10022",Manhattan,Sutton Place,40.761894,-73.966013
Lips Drag Queen Show Palace Restaurant & Bar,Restaurant,"227 E 56th St (btwn 2nd & 3rd Ave), New York, NY 10022",Manhattan,Sutton Place,40.759231,-73.96674
Roy's Fish and Sushi Market,Sushi Restaurant,"1138 1st Ave (63rd), New York, NY 10065",Manhattan,Sutton Place,40.761673,-73.960194
Scalinatella,Italian Restaurant,"201 E 61st St (at 3rd Ave), New York, NY 10065",Manhattan,Sutton Place,40.762828,-73.965394
A La Mode Shoppe,Ice Cream Parlor,"360 E 55th St (1st and 2nd Ave), New York, NY 10022",Manhattan,Sutton Place,40.756975,-73.964337
Amata,Italian Restaurant,"209 E 56th St (3rd Ave), New York, NY 10022",Manhattan,Sutton Place,40.75938,-73.967226
Draught 55,Beer Garden,"245 E 55th St (btwn 3rd Ave & 2nd Ave), New York, NY 10022",Manhattan,Sutton Place,40.758373,-73.966532
