Golden Horse,Chinese Restaurant,"792 New Lots Ave (Elton Ave), Brooklyn, NY 11208",Brooklyn,East New York,40.666855,-73.881241
VBH Wine & Liquors,Liquor Store,"765 New Lots Ave, Brooklyn, NY 11208",Brooklyn,New Lots,40.66672,-73.882282
Food Universe Marketplace,Grocery Store / Supermarket,"773 New Lots Ave (Elton St And Cleveland Street), Brooklyn, NY 11208",Brooklyn,New Lots,40.666404,-73.882009
Loma 3,Latin American Restaurant,"754 New Lots Ave (Cleveland st), Brooklyn, NY 11207",Brooklyn,New Lots,40.666223,-73.882743
Marthitas Kitchen,American Restaurant,"754 New Lots Ave (Cleveland St), Brooklyn, NY 11207",Brooklyn,New Lots,40.66617,-73.882698
La Bona Pizza,Pizzeria,"2426 Pitkin Ave (Bet Elton St & Linwood St), Brooklyn, NY 11208",Brooklyn,East New York,40.673656,-73.882931
Rudd Playground,Playground,"Brooklyn, NY 11207",Brooklyn,Broadway Junction,40.683317,-73.905007
York Chan Restaurant,Chinese Restaurant,"744 New Lots Ave (Ashford Street), Brooklyn, NY 11207",Brooklyn,New Lots,40.666168,-73.882785
Pitkin Express Deli,Deli,"2481 Pitkin Ave (Shepard Ave), Brooklyn, NY 11208",Brooklyn,East New York,40.674309,-73.880644
Sabba Candy & Grocery Store,Deli,"759 New Lots Ave (Livonia Avenue), Brooklyn, NY 11207",Brooklyn,New Lots,40.666203,-73.883527
P K Fish Market,Seafood Restaurant,"742 New Lots Ave, Brooklyn, NY 11207",Brooklyn,New Lots,40.666113,-73.882827
ENY Liquor store,Liquor Store,"2519 Pitkin Ave, Brooklyn, NY 11208",Brooklyn,East New York,40.674554,-73.87952
Associated Supermarket,Grocery Store / Supermarket,"2578 Pitkin Ave, Brooklyn, NY 11208",Brooklyn,East New York,40.674514,-73.876902
Crown Fried Chicken,Pizzeria,"1181 Sutter Ave, Brooklyn, NY 11208",Brooklyn,East New York,40.672589,-73.874259
Boston Market,American Restaurant,"1340 Pennsylvania Ave, Brooklyn, NY 11239",Brooklyn,Starrett City,40.647314,-73.882524
Great Lawn,Landmarks and Outdoors,"1455 Geneva Loop, Brooklyn, NY 11239",Brooklyn,Starrett City,40.646675,-73.878143
Dunkin',Bagel Shop,"1358 Pennsylvania Ave, Brooklyn, NY 11239",Brooklyn,Starrett City,40.64676,-73.883114
Golden Krust Caribbean Bakery And Grill,Bakery,"1364 Pennsylvania Ave, Brooklyn, NY 11239",Brooklyn,Starrett City,40.646753,-73.883375
Armandos Pizza,Pizzeria,"1366 Pennsylvania Ave, Brooklyn, NY 11239",Brooklyn,Starrett City,40.646753,-73.883375
Circle Point Security,Security and Safety,"160 Schroeders Ave, Brooklyn, NY 11239",Brooklyn,Starrett City,40.648748,-73.879221
Strongwater Swim,Sports and Recreation,"1540 Van Siclen Ave, Brooklyn, NY 11239",Brooklyn,Starrett City,40.647495,-73.877693
Spring Creek hair And Wig,Cosmetics Store,"365 Louisiana Ave, Brooklyn, NY 11207",Brooklyn,Starrett City,40.647033,-73.882993
50% Half Cards,Convenience Store,"1700 Pennsylvania Ave, Brooklyn, NY 11239",Brooklyn,Starrett City,40.647074,-73.883474
Outback Steakhouse,Steakhouse,"355 Gateway Dr, Brooklyn, NY 11239",Brooklyn,Starrett City,40.649798,-73.872026
The Green Park,Playground,"Starrett City, Brooklyn, NY 11239",Brooklyn,Starrett City,40.650707,-73.880557
China Star,Chinese Restaurant,"1370 Pennsylvania Ave, Brooklyn, NY 11239",Brooklyn,Starrett City,40.646698,-73.883416
Skechers Factory Outlet,Shoe Store,"410 Gateway Dr, Brooklyn, NY 11239",Brooklyn,Starrett City,40.652627,-73.873045
Starrett City Shopping Center,Shopping Mall,"Croton Loop, Brooklyn, NY 11239",Brooklyn,Starrett City,40.649209,-73.88425
Panera Bread,Bakery,"528 Gateway Dr, Brooklyn, NY 11239",Brooklyn,Starrett City,40.653477,-73.871464
Spring Creek Jewelers,Jewelry Store,"1352A Pennsylvania Ave, Brooklyn, NY 11239",Brooklyn,Starrett City,40.648803,-73.883276
Hot Bagels,Bagel Shop,"11124 Flatlands Ave (at Lousiana Ave.), Brooklyn, NY 11207",Brooklyn,Starrett City,40.650469,-73.889613
Nike,Clothing Store,"410 Gateway Dr (Gateway Drive and Schroeders Avenue), Brooklyn, NY 11239",Brooklyn,Starrett City,40.652669,-73.873526
Fresh Creek Nature Preserve,Nature Preserve,"Brooklyn, NY 11239",Brooklyn,Starrett City,40.642369,-73.884128
Smashburger,Burger Joint,"528 Gateway Dr (Gateway Center Mall), Brooklyn, NY 11239",Brooklyn,Starrett City,40.653527,-73.871596
Double Dragon,Chinese Restaurant,"8712 Avenue L (E 87th Street), Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.633916,-73.902374
Canarsie One Stop Market,Convenience Store,"8702 Avenue L (E 87th St), Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.633863,-73.902329
Original Pizza,Pizzeria,"9514 Avenue L (btwn E 95th & E 96th St), Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.637734,-73.896504
Bamboo Garden,Caribbean Restaurant,"9505 Avenue L, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.637887,-73.896815
Chloe's Restaurant & Lounge,Lounge,"9413 Avenue L, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.637436,-73.897582
Citadelle Bar & Restaurant,Lounge,"9320 Avenue L, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.636891,-73.897823
Honey Bees Kitchen,African Restaurant,"9322 Avenue L, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.636891,-73.897823
Richard's Diner,Diner,"9606 Avenue L, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.638185,-73.895737
New Lin Wang,Chinese Restaurant,"9417 Avenue L, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.637603,-73.897371
Ideal Magic 99 Discount,Grocery Store / Supermarket,"9418 Avenue L (E94 & E95 Sts), Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.637402,-73.89684
De Island,Caribbean Restaurant,"8203 Flatlands Ave, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.636684,-73.911801
Burger King,Burger Joint,"1772 Rockaway Pkwy, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.637931,-73.895161
La Baguette Shop,Bakery,"1836 Rockaway Pkwy, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.637109,-73.893649
Dougie's Jamaican Cuisine,Caribbean Restaurant,"9604 Avenue L (btwn 96th & Rockaway Parkway), Brooklyn, NY 11236",Brooklyn,Canarsie,40.63824,-73.895695
Jono Bagel Cafe,Café,"9522 Avenue L (E 96 street), Brooklyn, NY 11236",Brooklyn,Canarsie,40.637796,-73.896202
Canarsie Chicken & Gyro,Middle Eastern Restaurant,"1206 Remsen Ave, Brooklyn, NY 11236",Brooklyn,Canarsie,40.639962,-73.905999
Sally's Fish & Things,Caribbean Restaurant,"8922 Flatlands Ave (Remsen Ave), Brooklyn, NY 11236",Brooklyn,Canarsie,40.639852,-73.906082
Frank's Pizza,Pizzeria,"8025 Flatlands Ave (East 81st St), Brooklyn, NY 11236",Brooklyn,Canarsie,40.635953,-73.91295
Yummie Taco,Latin American Restaurant,"9625 Avenue L (Rockaway Parkway), Brooklyn, NY 11236",Brooklyn,Canarsie,40.638618,-73.895666
Baskin-Robbins,Ice Cream Parlor,"8301 Flatlands Ave, Brooklyn, NY 11236",Brooklyn,Canarsie,40.637401,-73.911175
Golden Krust Caribbean Restaurant,Caribbean Restaurant,"1887 Rockaway Pkwy, Brooklyn, NY 11236",Brooklyn,Canarsie,40.636552,-73.892278
Remsen Ave & Seaview,Other Great Outdoors,"Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.630925,-73.895249
Spread Love & Juice,Juice Bar,"9106 Flatlands Ave, Brooklyn, NY 11236",Brooklyn,Canarsie,40.64064,-73.904804
Keyfood,Dining and Drinking,"2016 Rockaway Pkwy, Brooklyn, NY 11236",Brooklyn,Paerdegat Basin,40.630341,-73.899017
Hot Bagels,Bagel Shop,"1594 Rockaway Pkwy (at Avenue J), Brooklyn, NY 11236",Brooklyn,Canarsie,40.642026,-73.899235
Blue Mountain Farm,Bakery,"1695 Utica Ave (Avenue I), Brooklyn, NY 11234",Brooklyn,Flatlands,40.630975,-73.927967
Deals,Discount Store,"1701 Utica Ave, Brooklyn, NY 11234",Brooklyn,Flatlands,40.63087,-73.927876
Bed Stuy Fish Fry,Seafood Restaurant,"1716 Utica Ave, Brooklyn, NY 11234",Brooklyn,Flatlands,40.630205,-73.928548
McDonald's,Burger Joint,"1656 Utica Ave, Brooklyn, NY 11234",Brooklyn,Flatlands,40.632035,-73.928617
David fox park,Park,"Avenue h and east 55 street, Brooklyn, NY 11236",Brooklyn,Flatlands,40.628907,-73.926713
Squads bar and grill,Bar,"1904 Utica Ave, Brooklyn, NY 11234",Brooklyn,Flatlands,40.628937,-73.927628
Electric Plant Sound Studios,Music Venue,"1645 Utica Ave, Brooklyn, NY 11234",Brooklyn,Flatlands,40.632264,-73.928103
Popeyes Louisiana Kitchen,American Restaurant,"4930 Kings Hwy (Utica Ave), Brooklyn, NY 11234",Brooklyn,Flatlands,40.633465,-73.928629
Bolla Market,Deli,"Brooklyn, NY 11234",Brooklyn,Mill Basin,40.61594,-73.913984
Utica Spirits,Liquor Store,"1626 Utica Ave, Brooklyn, NY 11234",Brooklyn,Flatlands,40.632681,-73.928642
Wendy’s,Fast Food Restaurant,"1601 Utica Ave, Brooklyn, NY 11234",Brooklyn,Flatlands,40.633501,-73.928194
Ices Queen Italian Ices,Ice Cream Parlor,"1633 Utica Ave (Ave. H), Brooklyn, NY 11234",Brooklyn,Flatlands,40.632372,-73.928107
Topaze Restaurant,Caribbean Restaurant,"1875 Utica Ave, Brooklyn, NY 11234",Brooklyn,Flatlands,40.626516,-73.927493
Podium Night Club,Night Club,"1819 Utica Ave (at Ave. J), Brooklyn, NY 11234",Brooklyn,Flatlands,40.627703,-73.927451
Dunkin',Bagel Shop,"4926 Avenue K (Avenue K at Utica Ave), Brooklyn, NY 11234",Brooklyn,Flatlands,40.625644,-73.927896
KFC,Fast Food Restaurant,"1615 Utica Ave, Brooklyn, NY 11234",Brooklyn,Flatlands,40.633178,-73.928181
Redbox,Video Store,"4901 Kings Hwy, Brooklyn, NY 11234",Brooklyn,Flatlands,40.634234,-73.929006
Halsey Bar & Grill,Cocktail Bar,"4404 Avenue H (Troy Ave), Brooklyn, NY 11234",Brooklyn,Flatlands,40.632329,-73.933769
Royal Lounge Grill,Lounge,"4410 Avenue H, Brooklyn, NY 11234",Brooklyn,Flatlands,40.632329,-73.933769
New Way Gourmet Deli,Deli,"5401 Flatlands Ave, Brooklyn, NY 11234",Brooklyn,Flatlands,40.628931,-73.923795
Mikes International Restaurant,Caribbean Restaurant,"4404 Avenue J (at Troy Ave.), Brooklyn, NY 11234",Brooklyn,Flatlands,40.627655,-73.933286
Marvin Food Store,Grocery Store / Supermarket,"4402 Avenue J, Brooklyn, NY 11234",Brooklyn,Flatlands,40.627655,-73.933286
Poolside,Swimming Pool,"453 Mayfair Dr S (at E 66th St.), Brooklyn, NY 11234",Brooklyn,Mill Island,40.607431,-73.907872
Nick's Lobster Fish Market,American Restaurant,"2777 Flatbush Ave, Brooklyn, NY 11234",Brooklyn,Mill Island,40.603577,-73.915129
Marine Park Golf Course,Golf Course,"2880 Flatbush Ave, Brooklyn, NY 11234",Brooklyn,Mill Island,40.600369,-73.914225
Duet Bakery Boutique,Bakery,"6181 Strickland Ave, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.613449,-73.912453
Hard Times Sundaes,Burger Joint,"5700 Avenue U (E. 58th St.), Brooklyn, NY 11234",Brooklyn,Mill Basin,40.612052,-73.916407
Sea Travelers Marina,Harbor / Marina,"2875 Flatbush Ave, Brooklyn, NY 11234",Brooklyn,Mill Island,40.601622,-73.91166
Dagan Pizza,Pizzeria,"6187 Strickland Ave, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.613449,-73.912453
Mill Basin Day Camp,Campground,"5945 Strickland Ave, Brooklyn, NY 11234",Brooklyn,Mill Island,40.609062,-73.915423
Piluso-Hampton Annamarie - Piluso Enterprises,Insurance Agency,"2762 E 64th St, Brooklyn, NY 11234",Brooklyn,Mill Island,40.606249,-73.91388
Lindower Park,Playground,"11234 New York Blvd (Mill Ave), Brooklyn, NY 11234",Brooklyn,Mill Island,40.612291,-73.911451
Main House BBQ,BBQ Joint,"6001 Strickland Ave, Brooklyn, NY 11234",Brooklyn,Mill Island,40.611762,-73.91313
Funfest Family Entertainment,Bowling Alley,"6161 Strickland Ave, Brooklyn, NY 11234",Brooklyn,Mill Island,40.612685,-73.912859
Di Meglio Marina,Harbor / Marina,"E 69TH St (Avenue Y), Brooklyn, NY 11234",Brooklyn,Bergen Beach,40.613023,-73.902116
Hollister Co.,Clothing Store,"5100 Kings Plz, Brooklyn, NY 11234",Brooklyn,Mill Island,40.609826,-73.91911
Eleanor Schain,Bridal Store,"6177 Strickland Ave, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.613449,-73.912453
Hunan West,Chinese Restaurant,"6165 Strickland Ave, Brooklyn, NY 11234",Brooklyn,Mill Basin,40.613449,-73.912453
Joseph Dream Burger,Burger Joint,"6185 Strickland Ave (Mill Avenue), Brooklyn, NY 11234",Brooklyn,Mill Basin,40.613617,-73.912241
Dagan Grille,Burger Joint,"6185 Strickland Ave, Brooklyn, NY 11234",Brooklyn,Mill Island,40.613617,-73.912241
Nathan's Famous,Hot Dog Joint,"5424 Kings Plz, Brooklyn, NY 11234",Brooklyn,Mill Island,40.610218,-73.918558
Dog’s Best Friend,Dog Park,"Oriental Blvd (Langham Str), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.577821,-73.942054
The Bay,Harbor / Marina,"Kensington St (Shore Blvd), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.578442,-73.94099
Manhattan Beach Dog Run,Dog Park,"Ocean Ave, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.576295,-73.946782
Hot Potato House,Restaurant,"109 Oriental Blvd (Westend Avenue), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.577151,-73.952551
Chillax Manhattan Beach Cafe,Café,"184 Oxford St, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.578732,-73.938216
Subway,Deli,"1613 Oriental Blvd (Norfolk And Oxford St), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.578679,-73.93817
Panini Tozt Cafe,American Restaurant,"1617 Oriental Blvd, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.578617,-73.938473
V&S Pizzeria,Pizzeria,"1723 Emmons Ave, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583555,-73.951108
Jimmy's Famous Heroes,Farmers' Market,"1786 Sheepshead Bay Rd ((between Emmons Ave & S Shore Pky)), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.584043,-73.950996
WKRB,Arts and Entertainment,"2001 Oriental Blvd, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.576629,-73.936308
Ocean Eagle V Fishing,Travel and Transportation,"2250 Emmons Ave, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.584,-73.944553
Marilyn Jean IV Party Fishing Boat,Harbor / Marina,"Pier 6 Emmons ave, Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583281,-73.945266
Midnight Fleet,Landmarks and Outdoors,"2600 Emmons Ave (26th Street and Emmons Ave.), Brooklyn, NY 11235",Brooklyn,Manhattan Beach,40.583458,-73.942661
Childs Restaurant Building,Historic and Protected Site,"3052 W 21st St, Brooklyn, NY 11224",Brooklyn,Coney Island,40.572822,-73.987726
Abe Stark Ice Skating Rink,Skating Rink,"1902 Surf Ave, Brooklyn, NY 11224",Brooklyn,Coney Island,40.573201,-73.985652
Natalie Restaurant,American Restaurant,"2115 Surf Ave, Brooklyn, NY 11224",Brooklyn,Coney Island,40.574636,-73.988319
MCU Park Party Deck,Stadium,"1904 Surf Ave, Brooklyn, NY 11224",Brooklyn,Coney Island,40.574854,-73.984237
Express Deli,Deli,"22ND St (22 And Surf), Brooklyn, NY 11224",Brooklyn,Coney Island,40.574376,-73.989962
Coney Island W. 23,Beach,"W 23RD St, Brooklyn, NY 11224",Brooklyn,Coney Island,40.571581,-73.987808
Mermaid Liquors,Liquor Store,"2128 Mermaid Ave (at W 22nd St.), Brooklyn, NY 11224",Brooklyn,Coney Island,40.575915,-73.988804
Poseidon Park,Park,"Riegelmann Boardwalk, Brooklyn, NY 11224",Brooklyn,Coney Island,40.573862,-73.99103
Joan Jett,Rock Club,"Surf Ave (21st.), Brooklyn, NY 11224",Brooklyn,Coney Island,40.573335,-73.986658
Boardwalk N21,Comedy Club,"3099 W 21st St, Brooklyn, NY 11224",Brooklyn,Coney Island,40.572616,-73.987369
99¢ Deal,Miscellaneous Store,"2231 Mermaid Ave, Brooklyn, NY 11224",Brooklyn,Coney Island,40.576264,-73.989819
Coney Island - West 31st,Beach,"2955 W 29th St, Brooklyn, NY 11224",Brooklyn,Coney Island,40.574188,-73.994872
Thunderbolt,Amusement Park,"1000 Surf Ave, Brooklyn, NY 11224",Brooklyn,Coney Island,40.573159,-73.981255
East Far Restaurant,Chinese Restaurant,"2406 Mermaid Ave, Brooklyn, NY 11224",Brooklyn,Coney Island,40.575741,-73.991234
Coney Art Walls,Public Art,"3050 Stillwell Ave, Brooklyn, NY 11224",Brooklyn,Coney Island,40.574875,-73.981496
Waterwalk along Bath Beach,Beach,"Brooklyn, NY 11214",Brooklyn,Bath Beach,40.597565,-74.004456
Kennedy Fried Chicken,Fried Chicken Joint,"2325 Mermaid Ave, Brooklyn, NY 11224",Brooklyn,Coney Island,40.576076,-73.990812
William's Candy Shop,Candy Store,"1318 Surf Ave (at Stillwell Ave), Brooklyn, NY 11224",Brooklyn,Coney Island,40.575293,-73.981948
AT&T Charging station,Electric Vehicle Charging Station,"25th Street and Surf, Brooklyn, NY 11224",Brooklyn,Coney Island,40.572926,-73.99182
B & B Carousell,Amusement Park,"Boardwalk West (Kensington Walk), Brooklyn, NY 11224",Brooklyn,Coney Island,40.573104,-73.983255
Gargiulo's Restaurant,Restaurant,"2911 W 15th St, Brooklyn, NY 11224",Brooklyn,Coney Island,40.576522,-73.9823
Best Buy Liquors,Liquor Store,"1613 Neptune Ave (Cropsey Ave), Brooklyn, NY 11224",Brooklyn,Coney Island,40.579202,-73.984712
Nathan's Famous,Hot Dog Joint,"1310 Surf Ave (at Stillwell Ave), Brooklyn, NY 11224",Brooklyn,Coney Island,40.575358,-73.981559
Footprints Cafe,Café,"1521 Surf Ave (btw 15th and 16th), Brooklyn, NY 11224",Brooklyn,Coney Island,40.575636,-73.983223
Sea Gate Dog Park,Dog Park,"Brooklyn, NY 11224",Brooklyn,Sea Gate,40.575669,-74.011641
Totonno Pizzeria Napolitana,Pizzeria,"1524 Neptune Ave (btwn W 15th & W 16th St.), Brooklyn, NY 11224",Brooklyn,Coney Island,40.578908,-73.983656
Scream Zone,Amusement Park,"1205 Boardwalk W (Coney Island), Brooklyn, NY 11224",Brooklyn,Coney Island,40.573402,-73.98022
Golden Krust Caribbean Bakery And Grill,Bakery,"1516 Mermaid Ave, Brooklyn, NY 11224",Brooklyn,Coney Island,40.576611,-73.983
Lola Star Boutique,Clothing Store,"1205 Boardwalk W (Stillwell and 12th St), Brooklyn, NY 11224",Brooklyn,Coney Island,40.573354,-73.980001
Coney Island Raceway,Go Kart Track,"1301 Boardwalk W (btwn Stillwell & W 15th), Brooklyn, NY 11224",Brooklyn,Coney Island,40.573481,-73.981268
Coney Island Farmers' Market,Farmers' Market,"W 10 Street (W. 16th St.), Brooklyn, NY 11224",Brooklyn,Coney Island,40.574964,-73.984154
El Dorado Bumper Cars & Arcade,Amusement Park,"1216 Surf Ave (Stillwell Ave & W 12th St), Brooklyn, NY 11224",Brooklyn,Coney Island,40.575347,-73.979948
Coney Island Beach Shop,American Restaurant,"3018 Stillwell Ave, Brooklyn, NY 11224",Brooklyn,Coney Island,40.574932,-73.981368
Serenity Beach,Beach,"2301 Boardwalk W, Brooklyn, NY 11224",Brooklyn,Coney Island,40.570654,-73.990208
Vim Stores,Shoe Store,"2704 Mermaid Ave, Brooklyn, NY 11224",Brooklyn,Coney Island,40.575467,-73.993399
Endeavor,Amusement Park,"Coney Island Boardwalk (Stillwell Ave), Brooklyn, NY 11224",Brooklyn,Coney Island,40.574177,-73.981426
Deno's Wonder Wheel Amusement Park,Amusement Park,"3059 W 12th St, Brooklyn, NY 11224",Brooklyn,Coney Island,40.574121,-73.979509
Carvel,Ice Cream Parlor,"2166 Bath Ave, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.598609,-73.997792
Bensonhurst Park,Park,"148395 Shore Pkwy, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.597251,-73.998218
Pinos Pizzeria Grill,Pizzeria,"2025 Bath Ave (at Bay 25th St.), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.600957,-74.000541
L'algeroise L'algeroise,Bakery,"2169 Bath Ave (Bay Parkway), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.598886,-73.997498
Piccolos,Pizzeria,"8774 Bay Pkwy (Bath Ave), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.598336,-73.997912
Casa Edesia Pizza and Grill,Pizzeria,"2006 Cropsey Ave (20th Ave.), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.599822,-74.002673
Pizza D'Amore,Pizzeria,"8949 Bay Pkwy, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.5952,-74.000357
The Vitamin Shoppe,Food and Beverage Service,"1628 Shore Pkwy, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.595257,-74.000229
Zaiqa Restaurant,Bangladeshi Restaurant,"2031 Bath Ave, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.600909,-74.000321
Labella Pizza Express,Pizzeria,"2178 86th St (Bay Parkway), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.601991,-73.994224
Starbucks,Coffee Shop,"8973 Bay Pkwy (at Caesar's Bay Shopping Cr), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.595257,-74.000229
Lazzat,Middle Eastern Restaurant,"1969 Bath Ave (20th Ave), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.601735,-74.00166
La Chacra,Latin American Restaurant,"1928 Bath Ave, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.602024,-74.00289
Kung Fu Tea,"Cafes, Coffee, and Tea Houses","2174 86th St, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.602061,-73.99429
Chipotle Mexican Grill,Fast Food Restaurant,"2076 86th St (21st ave), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.603371,-73.996541
Istanbul Fast Food,Fast Food Restaurant,"2202 86th St (at Bay Pkwy), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.60168,-73.993777
Vivi Bubble Tea,Bubble Tea Shop,"2169 86th St, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.602369,-73.994196
King's Kitchen,Asian Restaurant,"2051 86th St, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.603967,-73.996828
Bagel Bazaar,Bagel Shop,"2208 86th St (btwn Bay Pky & Bay 31st St), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.601631,-73.993667
Lily Bloom Bakery,Bakery,"2220 86th St, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.601472,-73.993507
Choi Fook,Dim Sum Restaurant,"2050 86th St, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.603718,-73.997185
Karelia,Russian Restaurant,"2010 Cropsey Ave, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.599717,-74.002582
Prince Tea House,Coffee Shop,"8510 21st Ave, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.603718,-73.996078
Chef Liu Restaurant,Asian Restaurant,"1869 Bath Ave (19th Avenue), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.602909,-74.004014
Mr Bun,Shanghai Restaurant,"2048 86th St (Bay 26th St), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.603742,-73.997167
Cherry Hill Market,Grocery Store / Supermarket,"2278 86th St (23rd ave), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.600599,-73.991949
Dunkin',Bagel Shop,"2168 86th St, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.602091,-73.99449
86 Fu Kee,Asian Restaurant,"2211 86th St, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.601802,-73.993259
Burger King,Burger Joint,"2164 86th St, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.602087,-73.994664
Al Sahabah Meat And Grocery,Deli,"1955 Bath Ave, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.601892,-74.001797
The Children's Place,Children's Clothing Store,"2159 86th St, Brooklyn, NY 11214",Brooklyn,Bath Beach,40.602524,-73.99442
Kung Fu Restaurant,Asian Restaurant,"1950 Bath Ave (at Bay 23rd St), Brooklyn, NY 11214",Brooklyn,Bath Beach,40.601663,-74.00231
Boro Park Greenmarket,Farmers' Market,"14TH Ave Btwn 49th St 50th (49th St.), Brooklyn, NY 11219",Brooklyn,Borough Park,40.633995,-73.989994
Amnon Kosher Pizza,Pizzeria,"4814 13th Ave (between 48th St & 49th St), Brooklyn, NY 11219",Brooklyn,Borough Park,40.635452,-73.991881
Sub Express,Chinese Restaurant,"5219 13th Ave (53rd street), Brooklyn, NY 11219",Brooklyn,Borough Park,40.63297,-73.994005
Orchidea,American Restaurant,"4815 12th Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.63664,-73.993801
Spoons,Café,"5001 13th Ave (at 50th St.), Brooklyn, NY 11219",Brooklyn,Borough Park,40.6343,-73.992663
Sprinkles Ice Cream Store,Smoothie Shop,"13TH Ave (between 52 & 53), Brooklyn, NY 11219",Brooklyn,Borough Park,40.631948,-73.991961
"Wireless Experts, Verizon Wireless Authorized Retailer",Mobile Company,"5223 13th Ave (53rd St), Brooklyn, NY 11219",Brooklyn,Borough Park,40.63286,-73.994088
Oh Nuts,Candy Store,"4923 13th Ave (at 50th St), Brooklyn, NY 11219",Brooklyn,Borough Park,40.634577,-73.992369
Deli 52,Deli,"5120 13th Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.633731,-73.993774
Sushi Meshuga,Sushi Restaurant,"5115 13th Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.633527,-73.99333
Eichler's Boro Park,Bookstore,"5004 13th Ave (50 st), Brooklyn, NY 11219",Brooklyn,Borough Park,40.634398,-73.993016
1982 Coffee Roasters,Café,"5405 13th Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.631863,-73.995095
Dagan Pizza & Dairy Restaurant,Pizzeria,"4820 16th Ave, Brooklyn, NY 11204",Brooklyn,Borough Park,40.63126,-73.985573
Asia Restaurant,Asian Restaurant,"4813 New Utrecht Ave (btwn 48th & 49th St.), Brooklyn, NY 11219",Brooklyn,Borough Park,40.637106,-73.994473
Hosiery & More,Clothing Store,"4804 13th Ave (48th Street), Brooklyn, NY 11219",Brooklyn,Borough Park,40.635562,-73.991798
Gal Paz Music,Music Store,"4616 13th Ave, Brooklyn, NY 11219",Brooklyn,Borough Park,40.636557,-73.990878
Donut Man of Boro Park,Bakery,"4708 13th Ave (btwn 47th & 48th St), Brooklyn, NY 11219",Brooklyn,Borough Park,40.636005,-73.99138
Hot Bagels,Bagel Shop,"4807 13th Ave (13 & 48), Brooklyn, NY 11219",Brooklyn,Borough Park,40.635352,-73.991615
