Fratelli's Pizza Cafe,Pizzeria,"404 Hunts Point Ave (Food Center Dr), Bronx, NY 10474",Bronx,Hunts Point,40.809712,-73.880582
The Hunts Point Cafe & Grill,Taxi Stand,"402 Hunts Point Ave, Bronx, NY 10474",Bronx,Hunts Point,40.809712,-73.880582
Bridge Auto Wreckers,Car Parts and Accessories,"363 Hunts Point Ave (East Bay Ave.), Bronx, NY 10474",Bronx,Hunts Point,40.809223,-73.880695
Lobster Place,Sushi Restaurant,"531 Bryant Ave, Bronx, NY 10474",Bronx,Hunts Point,40.811379,-73.884973
Meadow Management NY Ventures,Property Management Office,"1340 E Bay Ave, Bronx, NY 10474",Bronx,Hunts Point,40.808834,-73.883217
Alternative Energy,Business and Professional Services,"411 Bryant Ave, Bronx, NY 10474",Bronx,Hunts Point,40.80913,-73.884277
IL Forno Bakery,Bakery,"521 Faile St, Bronx, NY 10474",Bronx,Hunts Point,40.811005,-73.885742
More Points BX,Art Gallery,"527 Faile St (Btwn Randall Ave and Oak Point Ave), Bronx, NY 10474",Bronx,Hunts Point,40.811301,-73.885888
Alternative Energy Solutions,Renewable Energy Service,"1309 E Bay Ave, Bronx, NY 10474",Bronx,Hunts Point,40.80907,-73.884494
Nathel & Nathel,Food and Beverage Service,"357 Hunts Point Term Mkt, Bronx, NY 10474",Bronx,Hunts Point,40.8102,-73.884667
Hunts Point Terminal Market,Farmers' Market,"402 Hunts Point Ave, Bronx, NY 10474",Bronx,Hunts Point,40.812554,-73.881343
Southside Gourmet,Gourmet Store,"300 Hunts Point Term Mkt, Bronx, NY 10474",Bronx,Hunts Point,40.810195,-73.884841
Hunts Point Auto Sales & Service,Automotive Repair Shop,"565 Hunts Point Ave, Bronx, NY 10474",Bronx,Hunts Point,40.812116,-73.883644
Floating Pool at Barretto Point Park,Park,"Tiffany St (at Viele Ave), Bronx, NY 10474",Bronx,Hunts Point,40.805621,-73.888389
Amado Transmissions,Transmissions Shop,"514 Bryant Ave, Bronx, NY 10474",Bronx,Hunts Point,40.810854,-73.884429
G&F Autos,Car Dealership,"1368 E Bay Ave, Bronx, NY 10474",Bronx,Hunts Point,40.809038,-73.881606
David Autowreckers,Salvage Yard,"1368 E Bay Ave, Bronx, NY 10474",Bronx,Hunts Point,40.809038,-73.881606
Bracha Auto Sales,Car Dealership,"1385 E Bay Ave, Bronx, NY 10474",Bronx,Hunts Point,40.809483,-73.881098
Bronx Glass & Light Corporation,Automotive Repair Shop,"1353 Randall Ave (Hunts Point Avenue), Bronx, NY 10474",Bronx,Hunts Point,40.812825,-73.883365
Oz Used Auto Parts,Automotive Retail,"506 Hunts Point Ave, Bronx, NY 10474",Bronx,Hunts Point,40.811342,-73.88226
Hunts Point Tire,missing,"529 Hunts Point Ave, Bronx, NY 10474",Bronx,Hunts Point,40.811531,-73.883317
Sanitation Repairs,Business and Professional Services,"408 Coster St, Bronx, NY 10474",Bronx,Hunts Point,40.809068,-73.885775
Chefs' Warehouse,Retail,"1300 Viele Ave, Bronx, NY 10474",Bronx,Hunts Point,40.806495,-73.883874
Meurice Garment Care,Dry Cleaner,"535 Manida St, Bronx, NY 10474",Bronx,Hunts Point,40.81093,-73.887711
Rigging Consultants,Business and Strategy Consulting Office,"555 Longfellow Ave, Bronx, NY 10474",Bronx,Hunts Point,40.811889,-73.884073
Patriot Hardware,Industrial Equipment Supplier,"348 Coster St, Bronx, NY 10474",Bronx,Hunts Point,40.808178,-73.885597
Truck And Tire,Automotive Retail,"Oak Point Ave (Baretto St), Bronx, NY 10474",Bronx,Hunts Point,40.80945,-73.888574
The Woodman,Hardware Store,"640 Longfellow Ave, Bronx, NY 10474",Bronx,Hunts Point,40.813727,-73.883967
J Hoan Automobile Records,Recording Studio,"1320 Randall Ave, Bronx, NY 10474",Bronx,Hunts Point,40.812156,-73.884647
Greenheart Woodworking,Carpenter,"326 Coster St, Bronx, NY 10474",Bronx,Hunts Point,40.80759,-73.885357
Sabatino North America,Financial Service,"330 Coster St, Bronx, NY 10474",Bronx,Hunts Point,40.807588,-73.885444
U-Haul Moving & Storage,Equipment Rental Service,"1261 E Bay Ave, Bronx, NY 10474",Bronx,Hunts Point,40.808582,-73.886662
Hard Choppers,Motorcycle Repair Shop,"528 Drake St, Bronx, NY 10474",Bronx,Hunts Point,40.812274,-73.881726
Valencia Bakery,Bakery,"801 Edgewater Rd (Lafayette Ave), Bronx, NY 10474",Bronx,Hunts Point,40.817517,-73.883582
Hunts Point Riverside Park,Park,"1060 Lafayette Ave (Edgewater Rd), Bronx, NY 10474",Bronx,Hunts Point,40.817889,-73.881759
Toro Fuel Oil,Petroleum Supplier,"427 Manida St, Bronx, NY 10474",Bronx,Hunts Point,40.809052,-73.887248
Borax Paper Products,Food and Beverage Service,"1390 Spofford Ave, Bronx, NY 10474",Bronx,Hunts Point,40.81496,-73.882263
The Boogie Down Grind,Café,"866B Hunts Point Ave, Bronx, NY 10474",Bronx,Hunts Point,40.816498,-73.887437
Daniels Sharpsmart,Waste Management Service,"1281 Viele Ave, Bronx, NY 10474",Bronx,Hunts Point,40.806947,-73.885158
Ahern Rentals,Furniture and Home Store,"1333 Randall Ave, Bronx, NY 10474",Bronx,Hunts Point,40.812736,-73.884717
U Design Wood Veneer,Hair Salon,"1315 Randall Ave, Bronx, NY 10474",Bronx,Hunts Point,40.812502,-73.885408
Dairyland USA Corporation,Grocery Store / Supermarket,"1300 Viele Ave, Bronx, NY 10474",Bronx,Hunts Point,40.80649,-73.884048
Amor Bakery,Bakery,"929 Prospect Ave (Prospect avenue), Bronx, NY 10459",Bronx,Morrisania,40.821921,-73.900979
Baskin-Robbins,Ice Cream Parlor,"1041 Prospect Ave, Bronx, NY 10459",Bronx,Morrisania,40.825021,-73.900176
Dunkin',Bagel Shop,"1041 Prospect Ave (at E 165th St), Bronx, NY 10459",Bronx,Morrisania,40.825076,-73.900135
Western Beef,Grocery Store / Supermarket,"1041 Prospect Ave, Bronx, NY 10459",Bronx,Morrisania,40.825021,-73.900176
Giovani's Big Pizza,Pizzeria,"839 Prospect Ave (Westchester Ave), Bronx, NY 10459",Bronx,Morrisania,40.819904,-73.901735
Ive's Beauty Salon,Hair Salon,"954 Prospect Ave (Btw E163rd & 164th), Bronx, NY 10459",Bronx,Morrisania,40.822426,-73.900254
Evolution Gourmet Deli,Deli,"915 Prospect Ave (East 163 Street), Bronx, NY 10459",Bronx,Morrisania,40.821756,-73.901104
Longwood Fish Market,Fish Market,"838 Westchester Ave (Prospect Av), Bronx, NY 10455",Bronx,Morrisania,40.819523,-73.901851
Margheritas Pizza,Pizzeria,"945 E 163rd St, Bronx, NY 10459",Bronx,Morrisania,40.821235,-73.896273
Dunkin',Bagel Shop,"839 Prospect Ave, Bronx, NY 10459",Bronx,Morrisania,40.825014,-73.900438
Subway,Fast Food Restaurant,"839 Prospect Ave, Bronx, NY 10459",Bronx,Morrisania,40.820011,-73.901739
Sky Vegetable,Farmers' Market,"770 E 166th St, Bronx, NY 10456",Bronx,Morrisania,40.826341,-73.901319
Real Supermarket,Grocery Store / Supermarket,"795 Prospect Ave (Westchester Ave), Bronx, NY 10455",Bronx,Morrisania,40.818809,-73.902306
White Castle,Fast Food Restaurant,"931 Westchester Ave, Bronx, NY 10459",Bronx,Morrisania,40.822121,-73.897487
McDonald's,Fast Food Restaurant,"839 Westche Ster Ave, Bronx, NY 10455",Bronx,Morrisania,40.819681,-73.901989
South Bronx Liquors Store,Liquor Store,"866 Prospect Ave (Westchester Avenue), Bronx, NY 10459",Bronx,Morrisania,40.820141,-73.90123
El Despertar Restaurant,Caribbean Restaurant,"849 Prospect Ave, Bronx, NY 10459",Bronx,Morrisania,40.820177,-73.901614
New Sunny Nail,Nail Salon,"839 Prospect Ave, Bronx, NY 10459",Bronx,Morrisania,40.819959,-73.901693
Open Arms Circle,Daycare,"858 Westchester Ave (East 161 Street), Bronx, NY 10459",Bronx,Morrisania,40.819819,-73.900857
Family Dollar,Discount Store,"867 Longwood Ave, Bronx, NY 10459",Bronx,Morrisania,40.819442,-73.900799
Ilusiones Beauty Salon,Hair Salon,"919 E 163rd St, Bronx, NY 10459",Bronx,Morrisania,40.821198,-73.897671
Crown Fried Chicken,American Restaurant,"941 Intervale Ave, Bronx, NY 10459",Bronx,Morrisania,40.821212,-73.897147
Big Pun Memorial Mural,Arts and Entertainment,"910 Rogers Pl (Westchester Ave & E. 163rd St.), Bronx, NY 10459",Bronx,Morrisania,40.821198,-73.897671
Mrianda Cleaners,Dry Cleaner,"930 E 163rd St (at Intervale Ave), Bronx, NY 10459",Bronx,Morrisania,40.820792,-73.896694
Casa Amadeo,Music Store,"786 Prospect Ave, Bronx, NY 10455",Bronx,Morrisania,40.818988,-73.901656
Old Bronx Courthouse,Art Gallery,"878 Brook Ave, Bronx, NY 10451",Bronx,Morrisania,40.822872,-73.910025
McDonald's,Fast Food Restaurant,"3279 3rd Ave (164th Street E), Bronx, NY 10456",Bronx,Morrisania,40.825126,-73.908492
Rev James A Polite Playground,Playground,"Bronx, NY 10459",Bronx,Morrisania,40.827091,-73.89741
Popeyes Louisiana Kitchen,Fast Food Restaurant,"499 E 163rd St (Washington Plaza), Bronx, NY 10451",Bronx,Morrisania,40.824811,-73.909501
Perry's Coffee Shop,Flower Store,"496 E 161st St, Bronx, NY 10451",Bronx,Morrisania,40.823119,-73.910866
Express Longwood Laundromat,Laundromat,"860 Longwood Ave, Bronx, NY 10459",Bronx,Morrisania,40.819052,-73.901265
Kaylah's Hut,Caribbean Restaurant,"805 Prospect Ave (Westchester Av), Bronx, NY 10455",Bronx,Morrisania,40.819139,-73.902056
CTown Supermarkets,Grocery Store / Supermarket,"3220 3rd Ave, Bronx, NY 10451",Bronx,Morrisania,40.823496,-73.908868
Versatile Beauty Salon,Health and Beauty Service,"940 E 163rd St, Bronx, NY 10459",Bronx,Morrisania,40.820693,-73.89634
Salon Jolensy,Hair Salon,"1133 Boston Rd, Bronx, NY 10456",Bronx,Morrisania,40.828099,-73.904272
Union Rincoena Social Club,Arts and Entertainment,"586 E 161st St (St. Anns), Bronx, NY 10456",Bronx,Morrisania,40.822279,-73.907903
Kelly Park,Park,"Intervale ave (Beck st), Bronx, NY 10459",Bronx,Morrisania,40.819235,-73.898385
K & L Jamaican American Cuisine,Caribbean Restaurant,"3204 3rd Ave, Bronx, NY 10451",Bronx,Morrisania,40.822952,-73.909022
Pioneer Supermarket,Grocery Store / Supermarket,"161ST St (Forest ave), Bronx, NY 10456",Bronx,Morrisania,40.820473,-73.906786
Seis Vecinos Restaurant,Latin American Restaurant,"640 Prospect Ave (Kelly St.), Bronx, NY 10455",Bronx,Morrisania,40.815306,-73.903157
Restaurante Lechonera & Pollo Sabroso,Caribbean Restaurant,"3326 3rd Ave (164 & 165 St), Bronx, NY 10456",Bronx,Morrisania,40.826065,-73.907696
East Star Chinese Restaurant,Asian Restaurant,"987 Westchester Ave, Bronx, NY 10459",Bronx,Morrisania,40.823608,-73.894306
Bravo Supermarkets,Grocery Store / Supermarket,"745 Westchester Ave, Bronx, NY 10455",Bronx,Morrisania,40.817794,-73.905986
T-Mobile,Mobile Phone Store,"973 Southern Blvd, Bronx, NY 10459",Bronx,Morrisania,40.822047,-73.892061
Lechonera La Piraña,Latin American Restaurant,"E 152ND St (Wales Ave.), Bronx, NY 10455",Bronx,Morrisania,40.815567,-73.906471
Subway,Fast Food Restaurant,"3209 3rd Ave, Bronx, NY 10451",Bronx,Morrisania,40.823264,-73.909471
GNC,Health Food Store,"1041 Southern Blvd, Bronx, NY 10459",Bronx,Morrisania,40.823937,-73.892087
Chavez International,Hair Salon,"906 Barretto St (Bruckner Blvd and Southern Blvd), Bronx, NY 10459",Bronx,Morrisania,40.819226,-73.892568
Papa Chu Deli & Grocery,Grocery Store / Supermarket,"1752 Lafayette Ave, Bronx, NY 10473",Bronx,Soundview,40.820674,-73.866029
MB Barber Shop,missing,"1748 Lafayette Ave, Bronx, NY 10473",Bronx,Soundview,40.820626,-73.865808
Sensational Nails & Spa,Nail Salon,"801 Soundview Ave, Bronx, NY 10473",Bronx,Soundview,40.821103,-73.866132
New York Laundrymat,Laundry Service,"809 Soundview Ave, Bronx, NY 10473",Bronx,Soundview,40.821418,-73.866493
Super Laundromat,Laundry Service,"803 Soundview Ave, Bronx, NY 10473",Bronx,Soundview,40.821257,-73.866444
New York Laundry Zone,Health and Beauty Service,"803 Soundview Ave (Story Ave), Bronx, NY 10473",Bronx,Soundview,40.821262,-73.866269
Soundview Laundromat Of Bronx,Laundry Service,"803 Soundview Ave, Bronx, NY 10473",Bronx,Soundview,40.821154,-73.866265
Rite Care Pharmacy,Drugstore,"805 Soundview Ave, Bronx, NY 10473",Bronx,Soundview,40.821415,-73.866581
Jimbo's Hamburger Palace,Burger Joint,"912 Soundview Ave (Noble Ave), Bronx, NY 10473",Bronx,Soundview,40.823434,-73.867879
Western Beef,Grocery Store / Supermarket,"831 Rosedale Ave, Bronx, NY 10473",Bronx,Soundview,40.821769,-73.867512
Cee & Cee Store,Department Store,"831 Soundview Ave, Bronx, NY 10473",Bronx,Soundview,40.822148,-73.867482
World Famous New Orleans Chicken,Fried Chicken Joint,"854 Soundview Ave (at Rosedale Ave), Bronx, NY 10473",Bronx,Soundview,40.822908,-73.867335
Kansas Fried Chicken,Burger Joint,"854 Soundview Ave, Bronx, NY 10473",Bronx,Soundview,40.8228,-73.867331
White Castle,Fast Food Restaurant,"1677 Bruckner Blvd, Bronx, NY 10472",Bronx,Soundview,40.825081,-73.871002
SummerStage - Soundview Park,Performing Arts Venue,"Soundview Park (Morrison Ave & Lafayette Ave), Bronx, NY 10473",Bronx,Soundview,40.819766,-73.871856
Western Union,Financial Service,"837 Soundview Ave, Bronx, NY 10473",Bronx,Soundview,40.822148,-73.867482
Story Playground,Playground,"Thieriot Ave, Bronx, NY 10473",Bronx,Soundview,40.822991,-73.862046
Thieriot Ave & Seward Ave,Dog Park,"Bronx, NY 10473",Bronx,Soundview,40.819701,-73.861882
Western Beef Retail 35,Grocery Store / Supermarket,"831 Soundview Ave (Story avenue), Bronx, NY 10473",Bronx,Soundview,40.82108,-73.867006
Don Leos,Latin American Restaurant,"648 Soundview Ave, Bronx, NY 10473",Bronx,Soundview,40.818334,-73.862575
Cea-Lo Cafe,Café,"1003 Soundview Ave, Bronx, NY 10472",Bronx,Soundview,40.824993,-73.870211
Bani restaurant,Lounge,"1098 Bronx River Ave, Bronx, NY 10472",Bronx,Soundview,40.824407,-73.867828
Carter's,Clothing Store,"845 White Plains Rd, Bronx, NY 10473",Bronx,Soundview,40.822859,-73.858804
Associated Supermarket,Fruit and Vegetable Store,"1757 Randall Ave (Rosedale Ave), Bronx, NY 10473",Bronx,Soundview,40.816918,-73.865104
Valentin Liquor Store,Liquor Store,"1741 Randall Ave, Bronx, NY 10473",Bronx,Soundview,40.816856,-73.865408
Soundview Park,Picnic Area,"701 Metcalf Ave (Lafayette Ave.), Bronx, NY 10473",Bronx,Soundview,40.818416,-73.869795
Autozone,Car Parts and Accessories,"1910 Story Ave (White Plains Rd), Bronx, NY 10473",Bronx,Soundview,40.823876,-73.859147
Coinsource Bitcoin ATM,Financial Service,"902 Soundview Ave, Bronx, NY 10473",Bronx,Soundview,40.823408,-73.867704
J Forever Solutions No 1 Hair Salon,Hair Salon,"1805 Randall Ave, Bronx, NY 10473",Bronx,Soundview,40.817195,-73.862752
Renel Hardware,Hardware Store,"605 Soundview Ave (Randall ave), Bronx, NY 10473",Bronx,Soundview,40.817473,-73.862456
Carmen Dominican Unisex,Hair Salon,"550 Commonwealth Ave (randall), Bronx, NY 10473",Bronx,Soundview,40.816502,-73.864476
ShopRite,Grocery Store / Supermarket,"1994 Bruckner Blvd, Bronx, NY 10473",Bronx,Soundview,40.824109,-73.8564
Apolon Construction,Construction,"912 Soundview Ave, Bronx, NY 10473",Bronx,Soundview,40.823542,-73.867883
Food Bazaar Supermarkets,Grocery Store / Supermarket,"1630 Bruckner Blvd (at Bronx River Pkwy), Bronx, NY 10473",Bronx,Soundview,40.822581,-73.873666
Space-Time Playground,Park,"Underhill Ave (Lafayette Ave), Bronx, NY 10473",Bronx,Soundview,40.822074,-73.859913
De Franco Pharmacy,Drugstore,"1790 Randall Ave, Bronx, NY 10473",Bronx,Soundview,40.816858,-73.863265
Marshalls,Department Store,"845 White Plains Rd, Bronx, NY 10473",Bronx,Soundview,40.823178,-73.858991
Baskin-Robbins,Ice Cream Parlor,"1650 Bruckner Blvd, Bronx, NY 10473",Bronx,Soundview,40.823231,-73.873602
Mama Fifi Grocery,Grocery Store / Supermarket,"595 Taylor Ave (Taylor Avr), Bronx, NY 10473",Bronx,Soundview,40.817264,-73.862186
New Yummy Chinese Kitchen,Chinese Restaurant,"1811 Randall Ave (Taylor Ave), Bronx, NY 10473",Bronx,Soundview,40.817202,-73.86249
John's Pizza #2,Pizzeria,"1776 Randall Ave (Commonwealth), Bronx, NY 10473",Bronx,Soundview,40.816342,-73.864427
Dunkin',Bagel Shop,"1650 Bruckner Blvd, Bronx, NY 10473",Bronx,Soundview,40.823231,-73.873602
Boston Market,American Restaurant,"880 White Plains Rd, Bronx, NY 10473",Bronx,Soundview,40.823949,-73.858407
Popeyes Louisiana Kitchen,Fast Food Restaurant,"1905 Story Ave (btwn White Plains Rd. & Bolton Ave.), Bronx, NY 10473",Bronx,Soundview,40.824301,-73.859425
AT&T Store,Mobile Phone Store,"1949 Turnbull Ave, Bronx, NY 10473",Bronx,Soundview,40.823492,-73.857296
T-Mobile,Mobile Phone Store,"880 White Plains Rd (Story Ave.), Bronx, NY 10473",Bronx,Soundview,40.824002,-73.858452
IHOP,American Restaurant,"1001 White Plains Rd (Bruckner Blvd), Bronx, NY 10472",Bronx,Soundview,40.826549,-73.860207
Old Navy,Clothing Store,"845 White Plains Rd (Story Ave), Bronx, NY 10473",Bronx,Soundview,40.823279,-73.859257
Shorehaven Clubhouse,Sports and Recreation,"15 White Plains Rd, Bronx, NY 10473",Bronx,Clason Point,40.805736,-73.8549
Accurate Dent NY,Automotive Retail,"210 Soundview Ave (Gilder sleeve Ave), Bronx, NY 10473",Bronx,Clason Point,40.805883,-73.855474
Shorehaven Riverfront Park,Park,"Bronx, NY 10473",Bronx,Clason Point,40.805608,-73.855682
Photoraven,Photography Service,"321 Admiral Ln, Bronx, NY 10473",Bronx,Clason Point,40.807111,-73.853944
Rejuvenate Spa NY,Spa,"102 Soundview Ave, Bronx, NY 10473",Bronx,Clason Point,40.807854,-73.852354
Kane's Park,Park,"Soundview Ave, Bronx, NY 10473",Bronx,Clason Point,40.808451,-73.854299
Beechwood Rb Shorehaven Community Center,Community and Government,"15 White Plains Rd, Bronx, NY 10473",Bronx,Clason Point,40.805736,-73.8549
Homefront Painters,General Contractor,"135 Sunset Blvd, Bronx, NY 10473",Bronx,Clason Point,40.80709,-73.852676
A Little Bit Of Wonderful Custom Design,Fabric / Textiles Store,"139 Surf Dr, Bronx, NY 10473",Bronx,Clason Point,40.806147,-73.85236
Digital Shoppe Online,Retail,"128 Mermaid Ln, Bronx, NY 10473",Bronx,Clason Point,40.807969,-73.854213
D Brown Construction,Business and Professional Services,"323 Surf Dr, Bronx, NY 10473",Bronx,Clason Point,40.805238,-73.853308
Shorehaven Homeowners Association,Organization,"220 Fleet Ct, Bronx, NY 10473",Bronx,Clason Point,40.807108,-73.851977
De Sandra Beauty Salon & Spa,Hair Salon,"214 Soundview Ave, Bronx, NY 10473",Bronx,Clason Point,40.809833,-73.855137
Igiusa,Kitchen Remodeler,"325 Surf Dr, Bronx, NY 10473",Bronx,Clason Point,40.805045,-73.852426
Beechwood,Advertising Agency,"201 Surf Dr, Bronx, NY 10473",Bronx,Clason Point,40.805324,-73.852043
Bobby Store,Candy Store,"Gildersleeve ave (Pugsley ave), Bronx, NY 10473",Bronx,Clason Point,40.809648,-73.85185
Throgs Neck Bridge,Monument,"177 Harding Park, Bronx, NY 10473",Bronx,Clason Point,40.805629,-73.856951
Clason Point Esplanade,Scenic Lookout,"Soundview Avenue, Bronx, NY 10473",Bronx,Clason Point,40.805722,-73.849172
Freedom Real Estate Investments,Real Estate Agency,"216 Surf Dr, Bronx, NY 10473",Bronx,Clason Point,40.805675,-73.851006
New Orleans 99 Cents Plus,Discount Store,"255 Soundview Ave, Bronx, NY 10473",Bronx,Clason Point,40.810398,-73.85625
Metro Laundry Tech,Health and Beauty Service,"1624 Harding Park, Bronx, NY 10473",Bronx,Clason Point,40.808599,-73.856928
H P Home Owners Association,Organization,"1820 Harding Park, Bronx, NY 10473",Bronx,Clason Point,40.808934,-73.856503
The Bronx River,River,"Bronx, NY 10473",Bronx,Clason Point,40.810995,-73.856141
Move To Solar Now,Renewable Energy Service,"133 Husson Ave, Bronx, NY 10473",Bronx,Clason Point,40.808643,-73.85107
Mi Casita Lounge,Lounge,"264 Soundview Ave, Bronx, NY 10473",Bronx,Clason Point,40.811284,-73.855408
Lollipops Gelato,Ice Cream Parlor,"4120 Baychester Ave (Edenwald & Bussing Ave), Bronx, NY 10466",Bronx,Wakefield,40.893585,-73.843692
Walgreens,Drugstore,"4232 Baychester Ave (Pitman), Bronx, NY 10466",Bronx,Wakefield,40.896421,-73.844802
Dunkin',Bagel Shop,"980 E 233rd St (Paulding Ave), Bronx, NY 10466",Bronx,Wakefield,40.89042,-73.849096
Central Deli,Deli,"2020 Pitman Ave, Bronx, NY 10466",Bronx,Wakefield,40.896768,-73.844316
Pittman Ave bodega,Convenience Store,"2020 Pitman Ave (De Remier Ave), Bronx, NY 10466",Bronx,Wakefield,40.896648,-73.844372
5 Star Capital Construction Company,Business and Professional Services,"4130 Grace Ave, Bronx, NY 10466",Bronx,Wakefield,40.893644,-73.845621
Carvel,Ice Cream Parlor,"1006 E 233rd St, Bronx, NY 10466",Bronx,Wakefield,40.890433,-73.848571
Subway,Fast Food Restaurant,"980 E 233rd St, Bronx, NY 10466",Bronx,Wakefield,40.890473,-73.849142
Cooler Runnings Jamaican Restaurant,American Restaurant,"1802 Nereid Ave (Wickham), Bronx, NY 10466",Bronx,Wakefield,40.898173,-73.850254
Soundview laundromat,Laundry Service,"263 Soundview Ave (Obrien), Bronx, NY 10473",Bronx,Clason Point,40.811099,-73.85632
Soundview Deli & Grocery,missing,"210 Soundview Ave, Bronx, NY 10473",Bronx,Clason Point,40.80967,-73.855174
The Pit Bar & Lounge,Lounge,"266 White Plains Rd, Bronx, NY 10473",Bronx,Clason Point,40.811156,-73.856191
Bronx Embroidery,Fabric / Textiles Store,"214 Soundview Ave, Bronx, NY 10473",Bronx,Clason Point,40.809908,-73.855236
Sparkling J Liquors,Liquor Store,"220 Soundview Ave, Bronx, NY 10473",Bronx,Clason Point,40.809996,-73.855099
Fine Waterproofing,General Contractor,"229 Stephens Ave, Bronx, NY 10473",Bronx,Clason Point,40.810358,-73.853625
Joe & Larry Auto Repair,Fuel Station,"300 Soundview Ave (at Whiteplains Rd.), Bronx, NY 10473",Bronx,Clason Point,40.812021,-73.856135
Kizora Beauty Studio Bronx,missing,"250 Soundview Ave, Bronx, NY 10473",Bronx,Clason Point,40.810531,-73.855293
Philipe Barbershop,Barbershop,"329 Soundview Ave, Bronx, NY 10473",Bronx,Clason Point,40.812272,-73.856887
Waterfront Garden,Garden Center,"2013 Gildersleeve Ave, Bronx, NY 10473",Bronx,Clason Point,40.810109,-73.85073
Family Dollar,Discount Store,"415 Soundview Ave (Underhill Avenue), Bronx, NY 10473",Bronx,Clason Point,40.813897,-73.858739
Abel Heating & Fuel Oil,Petroleum Supplier,"264 Soundview Ave, Bronx, NY 10473",Bronx,Clason Point,40.811119,-73.855533
Magic Bubbles,Event Service,"266 White Plains Rd, Bronx, NY 10473",Bronx,Clason Point,40.811174,-73.855492
Jga Realty,Real Estate Agency,"300 White Plains Rd, Bronx, NY 10473",Bronx,Clason Point,40.811658,-73.855553
REO Integration,Business and Professional Services,"300 White Plains Rd, Bronx, NY 10473",Bronx,Clason Point,40.811654,-73.855608
ATM,ATM,"255 Soundview Ave, Bronx, NY 10473",Bronx,Clason Point,40.81147,-73.856552
Soundview Discount Muffler,Automotive Repair Shop,"1908 Patterson Ave, Bronx, NY 10473",Bronx,Clason Point,40.813247,-73.856748
Goldenhearts Elderly Care Services,Home Health Care Service,"306 White Plains Rd, Bronx, NY 10473",Bronx,Clason Point,40.811736,-73.855643
General Foods Store,Deli,"402 Soundview Ave (Patterson Ave), Bronx, NY 10473",Bronx,Clason Point,40.813654,-73.857725
Federal Glass & Windows,Carpenter,"319 Newman Ave, Bronx, NY 10473",Bronx,Clason Point,40.812089,-73.855048
Doctor T's Auto Body,Automotive Repair Shop,"323 Stephens Ave, Bronx, NY 10473",Bronx,Clason Point,40.812183,-73.854042
Castle Hill Park,Other Great Outdoors,"Castle Hill Ave (Hart St), Bronx, NY 10473",Bronx,Clason Point,40.811411,-73.846317
Muscle Maker Grill,American Restaurant,"4041 E Tremont Ave (at Miles Ave), Bronx, NY 10465",Bronx,Throgs Neck,40.819553,-73.817266
Zyh Auto,Used Car Dealership,"183 Revere Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.81554,-73.81683
Adonai Maintenance,Retail,"156 Calhoun Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.814703,-73.816918
Green Dragon Restaurant,Asian Restaurant,"4111 E Tremont Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.818917,-73.816806
The Miles Coffee Bar,Coffee Shop,"4039 E Tremont Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.819608,-73.817224
Lawton Ave,Other Great Outdoors,"Bronx, NY 10465",Bronx,Throgs Neck,40.81748,-73.816011
The Wicked Wolf,Pub,"4029 E Tremont Ave (at Gerber Pl.), Bronx, NY 10465",Bronx,Throgs Neck,40.819608,-73.817224
Tommy's Pizzeria,Pizzeria,"4033 E Tremont Ave (at Gerber Pl), Bronx, NY 10465",Bronx,Throgs Neck,40.819714,-73.817315
S & W Deli,Deli,"4030 E Tremont Ave (Miles Ave), Bronx, NY 10465",Bronx,Throgs Neck,40.819381,-73.817653
Tosca Marquee,Pizzeria,"4034 E Tremont Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.819113,-73.8176
Silver Beach Gardens,Public and Social Service,"1 Plaza Pl, Bronx, NY 10465",Bronx,Throgs Neck,40.813409,-73.808389
A-Abba Movers,Mover,"236 Calhoun Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.816358,-73.817633
Able Relocation Systems,Mover,"236 Calhoun Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.81657,-73.817816
Adapp,missing,"2789 Schurz Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.814422,-73.818961
Throgs Neck Cleaning and Maintenance Company,General Contractor,"187 Swinton Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.8147,-73.819148
Bridges,Sports Bar,"4100 E Tremont Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.818794,-73.817414
Throgs Neck Little League Field,Baseball Field,"150 Throggs Neck Blvd (Schurz Avenue), Bronx, NY 10465",Bronx,Throgs Neck,40.815543,-73.811482
Miles 4101 Wines & Liquors,Liquor Store,"4101 E Tremont Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.819025,-73.81681
Lawler Drug,Drugstore,"4105 E Tremont Ave (Miles avenue), Bronx, NY 10465",Bronx,Throgs Neck,40.819023,-73.816897
Tosca Brick Oven Bread,Bakery,"4038 E Tremont Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.819326,-73.817695
Loft Contracting New York,General Contractor,"200 Brinsmade Ave, Bronx, NY 10465",Bronx,Throgs Neck,40.814955,-73.819726
